weekday_index,member_casual,trip_count
0,casual,1044383
0,member,5208098
1,casual,1052619
1,member,5631972
2,casual,1044372
2,member,5596167
3,casual,1067229
3,member,5427557
4,casual,1258423
4,member,5299620
5,casual,1609136
5,member,4408810
6,casual,1411006
6,member,4089775
