service,distance_bin,trips
yellow,2-5,224195998
yellow,1-2,260588527
yellow,0-1,177353008
yellow,5-10,67840129
yellow,10-20,41542033
yellow,20+,4900996
green,2-5,26447348
green,1-2,24185738
green,0-1,17068035
green,5-10,10308109
green,10-20,2986954
green,20+,314932
hvfhs,2-5,331276116
hvfhs,5-10,174856768
hvfhs,1-2,230010509
hvfhs,0-1,88625851
hvfhs,10-20,91705470
hvfhs,20+,20196194
