service,duration_bin,trips
yellow,10-20,274579499
yellow,5-10,229311746
yellow,0-5,114972635
yellow,20-30,98548800
yellow,30-45,43663956
yellow,45+,19205545
green,10-20,27045286
green,5-10,24952002
green,0-5,14096028
green,20-30,9657023
green,30-45,4581216
green,45+,1895067
hvfhs,10-20,364711286
hvfhs,5-10,203617260
hvfhs,20-30,180640737
hvfhs,0-5,44345362
hvfhs,30-45,99838485
hvfhs,45+,44298607
