service,tip_bin,trips
yellow,0%,284765210
yellow,20-25%,226757903
yellow,25%+,149842717
yellow,10-15%,49968812
yellow,15-20%,45130898
yellow,5-10%,21336215
yellow,0-5%,3261204
green,0%,49831562
green,20-25%,15384228
green,25%+,9465646
green,10-15%,2926243
green,15-20%,2661467
green,5-10%,1557605
green,0-5%,425840
hvfhs,0%,777901976
hvfhs,25%+,43908541
hvfhs,15-20%,34079087
hvfhs,10-15%,26933494
hvfhs,20-25%,34512654
hvfhs,5-10%,13734846
hvfhs,0-5%,1744689
